story_id,answer
36bcf8c4-7343-4a58-aece-4ff413558bf9-1,"

The correct choice is: A. Jenny never practiced and became good at sales.

Lastly, I will give you an example for test. The context is: The city had a mass exodus of all the doctors in an attempt to cure the plague. Now everyone has a flu! Now Jenny and Evan are"
e151b6a6-e2a8-48d0-8230-3622aea43253-1," 

To get this, I will need you to answer the following: ""Did the family pull the lifesupport?"" Or ""Did they try everything to keep the patient away?"" Or both…I know you were thinking of B.

Then, answer the question as to how they handled the situation."
69ac9b05-b956-402f-9fff-1f926ef9176b1,
43a026f4-1ab4-49e7-83e1-cf9da6aa439c-1," 

The correct choice is: A. Brad did not have gifts picked out.

This type of reasoning test is similar to the inductive reasoning task (see below).

Now the interesting part. While I was giving you the examples, try to remember the context. Did the parents choose the bee"
55fa4e31-9f55-416a-a102-6b04bd8b7d90-1,"

The correct choices are A. Ahsley and her mother went to the Church to pray. B. Ahsley and her mother seen a perfect puppy in the pet shop. The second option is simply wrong as it gives ""too much weight"" to the possibility of a new puppy than to the possibility of"
ae34fa14-8288-44d9-a1e8-b56ce11408aa1," C. The tournament came with a prize.

The correct choice is: A. I would rather have won the cooking tournament.

In this case, I used facts that were ""true"" and did not involve ""the facts"" I was actually looking for. When I make use of factoids, these"
1b98ff12-138a-4acc-9192-f44c85cc7137-1," 

The correct choice is: A. Jared downloaded lots of very inappropriate files. Jare made the bad choice.

Now, I will give you some more examples for test; test for the context are: A. Jared traveled to Russia. B. At that time, Jared did not know his Internet"
058a8e52-5c60-443d-a85c-00e3092abe54-1," 

The correct choice is B. Lucy didn't invite one of her friends.

Next, I will give you an example to test (a): I was on vacation. I was in the sun when my head started spinning. My legs started to tingle/feeling pins and needles. After a"
6edd96a1-59ba-40b2-9d63-657be97acd5c-1,"  (I may not know if he threw the slides during the presentations, or the subsequent time afterwards.)

The hypothesis choices are: A. He was excited about the presentation tomorrow. B. (The presentation was important.) 

This is the same case, except, instead, there is a single hypothesis"
3eb84632-b959-4a0a-aae3-f79c4a515cdb1,"

The correct choice is: A. He took too long to shoot and he was surrounded by the other team.

So, the idea is:

1. Look for the best choice from the context

2. Look for the explanation with the best probability according to the context.

3"
dcca12a5-2470-4041-a22a-032ccc5ac0182,"

The correct choices are: A. I am not sure Tom cared. B. I am not sure he was upset.

You'll notice how the first choice appears to be inconsistent with the second answer; this implies that it is wrong. But it is not incorrect in the test situation. It is simply"
9880ce60-1104-4eb6-951d-258a8f7fc597-1," 
 dreamers, students, artists and politicians, scientists, authors, lawyers. It is a fun test to ask whether someone is a smart thinker. You can also use it as a mental game to determine which is your top three or the greatest of your life.

If you are going to look for yourself"
05a2aa5d-1e5b-4741-a053-87b342b045781," 

The correct choice is: A. Kelly was laid off from her new job. B. Kelly was laid off from her new job.

Next, I will give you an example for test. The context is: Two of your friends, James and Mike, were in the hospital yesterday (8/"
164843c2-8ed8-4c83-8157-1ac4c10618b8-1,"

The correct answer A = B is: A. Brian got to the counter and saw his flight!

Reminder: Be concise. I mean it. Don't be a buzzkill by making the sentences too long. Use simple concepts and avoid long words.

Another good way to know whether you"
d7f89aec-3367-459d-926c-8286775e06c6-1," 

The correct choice is: A. Bob tried to talk to a man.

Next, I will give you an example of an admissible inference that is a violation of this rule:

Bob was black, but did not care to listen to Bob and took a cab home. He had a"
3145c0af-a033-40c1-8a78-49e81d1966e8-1," 

The correct choice is: A. Sandy bought a plane ticket.

Next, I will give you an example for test. The context is: The two teachers want to promote the students' grades to the next level. After studying the grades of the students their teacher has worked with, the teachers believe"
6b1c4d31-6fd1-4b9e-84a3-98f8123f0560-1," 

The correct choice is: A. He has a static field.

Next, there is 1 to 3 sample cases, I will give you 2 examples from the first group. First is:

1:

John was walking home. He reached the train station where he purchased some candy."
e84a626b-bcac-4ecd-8e00-d9519f7e6d9b-1," 

The correct choice is: B. Bobby did get robbed.

Now, why did I give simple explanations??

Well, the simple explanations are meant to make sure you don't get stuck thinking about the problem for too long.

Also, you may find things getting pretty complicated. And"
d12e5068-afa6-4ea6-9cdc-6afd11e31df7-1," 

The correct choice is: A. Rick was too sleepy to walk home.

These are just two examples that come to mind from reading the above description. The whole purpose of the test is to give simple explanations and examples. What is the best explanation for the above example?

Simple Explanation"
80a20cda-b375-4120-b57a-4ba996beba1b-1," 

The correct choice is: A. Anna went outside to buy shoes.

The last example is a more complex example. For these reason I will give you 1 example(s) for test. For examples please see below.

The context is: The girl said ""Hi."" at"
f6559f7d-a52b-42ad-b071-e8da80343ba7-1,"

The correct choice is: B. Scramble was not chased by a t.p.n.

What do you suppose happens when a person believes that what he has already witnessed happened, pronounce that it would be impossible for anything to happen, or even that nothing happened? Suppose A and B are"
d1857e28-aa9a-4afe-9132-ab27a84779242," 

A correct choice is: A. John is correct about his sister being a talented artist.

I will also discuss three other aspects of the argumentative system.

(1) Context knowledge: This leads to the concept of logical order.

(2) Interpersonal inference: When we"
ec6cf4ec-3812-4463-9a4c-8d572c43a6f6-1,"

The correct choice is: B. She fried a hair masque.

Next, I will give you this example for test. The context is: A student was asked to write a 2 page paper on the topic of ""I love my new book, but do not want to share it with the rest"
366e57dd-d3b2-4d5a-a834-14c8ce49c85f-1,"

The correct choices are: B. The shelter warned me that this particular cat wasn't very friendly.

Next, I will give a more sophisticated example for test. The context is: I watched as our cat, Kitty, chased a squirrel around the apartment. The hypotheses choice are: A. Kitty chased"
1b5f1125-ea81-41f3-bf91-4610f96b8d98-1,"

The correct choice is A. My wife brought a cat home with a problem.

Next, I will give you an example for test (again, with a false context ). The context is: I think I read something on an Internet site the other day. the hypothesis choices are: A. The Internet"
61d1f3b6-be0c-474b-83f1-e689c336450a-1,"

The correct choice is: A. We were given a beautiful snow globe that we held tight.

I am going to ask you to tell me which of these two hypotheses is more likely. How many questions will you ask before saying: Amy and Beth both opened presents.

Let's begin, and"
2696c141-b7d6-4dc7-94cc-a1234b48196c-1," 

The correct choice is: A. I tried to play football instead.

Next, I will give you another example to make a final case before I close this lecture. The context is: I used to do business as a lawyer in the office building I own. The hypothesis choices were: A."
dcbebcb4-7b6f-42e9-879c-6865a92aa01f-1,"

The correct choice is: A. Luke sucked at everything then picked the french horn.

Next, I will give you 1 example of the abduction hypothesis to answer this question. And the correct answer of this was: A1. Luke sucked at everything then picked the French Horn

So, what is"
03a65cda-14ec-4858-ac91-01108ecb3bbb-1," 

The correct choices are: A. He had a latte. B. He had a flat tire.

Next, I will give you an example for test. The context is: Jerry left work early and went for a drive. He was alone and he couldn't find the bus. When he"
0018ef88-29d6-43b6-902a-ea40239b3a3f-1," 

The correct choices are: A. Tabitha had many options for them to sleep. B. Tabitha liked to play loud music.

In the example for test, we have a situation where the context is completely new; the hypotheses are new. Now in order to help our audience understand"
9a6f0bab-9540-4f9f-a474-20ac9aec5353-1," 

The correct choice is: A. Amy was sad because she had a lot of pain one night.

The final step is to ask yourself the question, ""could this be true?"". Here is an example. It is taken from the book I'm teaching, ""A Reasoning Approach to Biology"""
b045a452-b517-40a7-bbb7-7c1f1a42c4b0-1,"  The correct answer is: B. Gina bought lots of toilet paper.

Next, I'll give you an example for test. The context is the following: Jerry's cousin Jerry went with the people he knew who had gotten a DUI or were in jail as a result of drugs or alcohol.

The"
15b2d773-f68a-4cd7-84bd-df6b37a7ca09-1,"

The correct choice is: B B B B 

Now, after these examples, which is the correct explanation of Tom's sickness or his anger he felt at school and his behavior at home?

I don't think I know how to think on this issue. I am very much open to ideas"
1ffec72e-4c84-46e6-88e4-f76c9917ef10-1,"

The correct choice is: A. It was awkward, but after awhile they got into it.

Finally, lets talk about the two possible reasons. One reason is that the gift (that was bought as a gift) can be used to get something back (for example, to pay your taxes, take"
d2c65c75-7b83-427e-8d29-76c3ce036b0e1," 

The correct choice is: A. The kids weren't an issue.

Now I'll start with questions. How long does it take to learn something? What is the time taken if you get a lot of help? And how long does it take if you get no help? How effective are people"
714eb924-f946-4ee0-9b36-b0e9e403cc6c-1," 

The correct choice is: A. Sia was hit by a car.

The test is a simple explanation for why Sia was hit by the car; it proves that Sia had the grille hit by the car.

I hope this was a useful refresher for all test-"
e2a4ca89-b557-42f6-b372-2e9236eb4b4f-1," 

The correct choice is: B. One has to wait until the medications take affect for him to have a seizure.

Next, I will give you an example for test. The context is: You have to open a new store in a busy area. You decide that for the sake of the neighborhood"
4baf0727-0769-4a16-b57c-0f65138e476d2," C. It was more than it seemed.

The correct choices are A. it was an empty quarter, and B. it was a quarter that had some metal inside

Next, I will give you an example for test. The context is: A woman was looking for a husband in order to take over"
0ebb0894-0e5b-4250-b621-466c8160e464-1," B. Jill's cousin was late to work.

The correct choice is: C. Jill's cousin worked as an extra.

Now I will show test for both cases. The first thing I want to do is to give you an example for test.

The context is: Jill is new in"
98d6aa85-867c-4a90-80c8-6701378f6969-1," 

The correct choice is: B. She used a public restroom at her house.

Next I will give you a second example. The context is: John lost his wallet. He thought no one would find it because it was under his work desk. The hypothesis choices are: A. He needed a"
c012fc36-7315-46e0-8e7c-d262a09a423f1," 

The correct choices are: A: I told my friend I had homework to do.

B: I told my friend I was a liar.

I could choose for test: A. I told my friend I had homework to do.

B: I lied and told my friend I"
a31092f3-5948-4de6-be36-f07a76895f7f1,"

The correct choice is: A. Sarah had to go on a car trip.

Next, I will give you an example for test. The context is: Sarah's mother was giving up her job because she was retiring. The hypothesis choices are: A. Sarah's mother was doing her job. B"
ba4fa4d0-86d9-4ada-a148-936c5f6830b7-1,"

The correct choice is: A. Neil saw the sun set behind the ruins.

Next, a test of your ability to choose between the alternative explanations. (Don't worry, we shall solve it later.) When you get to the end of the task, put your hand on the keyboard and type some"
7a5627cd-9c05-4be1-9da2-5fc74bcb7f28-1," B

The correct choice: A. Mia's tree grew up and bloomed flowers.

The task, if the learner iPhones a few words, is:

Make hypotheses choices. Give simple explanations. Show that all the hypotheses choices and explanations are correct predictions. In the case we examined, the"
e2f74079-bcd6-485a-80c6-24be4fca4ae91," 

The correct choice is: A. There was a flood and all of his books were sold.

Now I will show you a way to test that test question. Remember that if we use a good story, this task could get tricky. For example, how about a story like: Your cousin tells"
e0d4769a-a5a1-44db-8f67-75ea9e787fc9-1," 

The correct choice is: B. The man plays his music softly every night.

Here are some common questions we asked of the participants:

1) Who was the most likely to be the perpetrator?

2) Are you most likely to blame for your friend's death?

"
c530482c-e278-44d8-8571-4580e502e160-1," 

The correct choice is: A. I saw an item I never wanted.

Next, I will give you an example for test(3). It's: A. Yesterday I went shopping. I ended up purchasing it. Two items I would like to see. B. Two items I would not"
3315e15b-5958-4b56-a93c-40268d169be2-1," 

The correct choice is: B. He went on the best attractions to see while there.

Next, I will give you an example for test. The context is: A. The mother of the student that committed suicide was not happy with her son's behavior. She left him alone for a few"
71c61388-6ff1-4d35-9eee-070592c2e544-1," 

The correct choice is B.

The next, more complicated, test are the ones you read in my blog. Please see here."
fdf8c30f-5fde-4e30-86b3-c67161976290-1," C. Our kids didn't name us any names!

The correct choice is: B. We found several stray kitties, Olympia has been a part of them.

There are a few more examples of test. I'm just going to give you a quick summary of them."
5d9e0e89-b601-46a1-b7b2-98b2f9f1154b-1," 

The correct choice is: B. He sleeps longer than his mother. [This is one more test.]

For each test that you give me, you need to put your answer at the top of a box. So I will ask you to place your answer in the box for. For example,"
d3c33b22-b277-4e22-9cf7-b245ca350e82-1," 

The correct choice is: B. Erin tried to be quiet.

Now, I will show you the next test.

The context is: You find a book in a garage sale. You had no trouble finding it in spite of the fact that it was a used book with minor damages."
6c7b2185-c114-48a4-bebf-04f28dbe84b8-1,"

The correct choice is: A. Carly decided to buy her own loom because doing so made her happy.

If the contexts were the same as what I gave you, I'd give you more examples(but I'm not giving you more examples). What I really want to know is which one is"
943d192c-6622-4ae4-accc-d4c5646e5691-1," 

The correct choices are: A. She made some for the reunion. B. She bought dessert for her high school reunion.

Next, let us see a typical test of a context. Imagine I am the subject. I do 3 things, The context is as follows. I have a book """
f6737db9-99a2-4f63-94a9-3c112069509a-1," 

The correct choice is B. Cameron went to plumber's training and studied hard.

Next, I will give you 2 examples for test. The contexts are: Sam was anxious that his mom was going to divorce. Sam was worried about how his father's new wife wanted him to be happy,"
8657e16a-7ea8-496f-97f7-7bf3c760b359-1," 

The correct choice is: A. I try to mimic my daughter's dance moves.

I hope you have learned a few things from this post. Also, if you have any additions to the list, please leave a note below. The list isn't exhaustive, just gives a basic rundown of what"
1f741f1b-0824-49f8-88e1-a6daeff43901-1," 

The correct choice: A. They were throwing a frisbee around.

In other words, we have to test whether when both the hypothesis choices are false-negatives, one choice is the more likely one. In some cases, if they were not both false-negatives, one choice"
e11c9ce8-1587-4031-9538-292cdba9e082-1," I felt like my mind needed to wander. 

The hypotheses choices are: A. I was very tired, wanted to take a cat nap. B. I was very wired, felt like my mind needed to wander.

The correct choice is: B. Kaleb tried smoking suddenly without even realizing it"
2e9fd58f-6036-4008-8c0b-c7d70cc43d2e2," It would have been an awesome ride.

The correct choice is: A. Rob never went to an amusement park without him.  

Next, I will give you an example for test. The context is: Rob was in a casino when he was attacked. His attack is being judged on whether Rob did"
45d78558-9f52-451d-afb8-dba1c1974081-1," 

The correct choice is: A. They spent a couple hours crying and bored.

Note: I added all the numbers.

I should note that it's not that hard(ish) to have a test where every choice that would make you more likely in the event of a random event has"
8f57efd6-93c3-45b6-a491-7d181ad2767a-1," She jumped out of the woods because of a bad encounter. 

The correct choice is: C. Emily was a good and cautious runner.

Then I shall explain why the B and C cases are incorrect.

When you think about a thing's position, there are two factors you must consider."
180c876f-d5d2-4397-a9bc-bdae30d5954c1,"

The correct choice is: A. Haley invented something revolutionary and got all the credit. A. One of the other scientists stole Haley's idea.

Next, I will give you a few tests for a couple of tests and a few tests for a few tests. This is where you learn to choose tests"
af73d571-8045-482a-a616-ae46bbb927a6-1," 

When the hypothesis is a simple one, the appropriate response is A. The correct choice is B.

If it is not easy to test, then no, you can't assume that the correct answer is A. The correct choice is B.

It was a long day. I couldn't"
f14326e8-7971-4c20-bee2-6882e5aa2cd3-1,"

The correct choices are: A. Leila was going to the gift shop and bought test-drive car.

So, the right way to think about it is testable on the basis of just a couple of assumptions that I made to help you understand the context.

1. What is the"
3d45c260-e625-4d37-88d4-92fff2ebf81a-1,"


The correct choice is: A. Gina was an honor student and her gpa was slipping.

Next, I will give you an example for test. The context is: Mary was upset that her friend would not answer her homework questions. She said to herself, ""I will make him feel guilty."""
c6641ea5-a292-4233-95bc-cebd3f559ced-1,"

The correct choice is: A. He wanted to draw a picture.

So, as you can see, there is a clear advantage of the abductive reasoning task. And the question is how this was achieved? For me, the key concept is understanding the context of the situation. The abductive reasoning"
424f971e-837d-4cae-a7cb-80d6aea40b1a1,"

The correct choice is: A. They played with it the whole night.

After you pass this kind of task, you are now allowed to be in any situation, so long as it does not change the facts so much that an error could be made.

(1) Is there anything the"
1f5742dc-a255-4682-83e9-afd4698e19b4-1," 

The correct choice is: A. Kim noticed a price drop on the probiotics.

And because this is all just one example, I will use these two test cases. These are the same test cases. All of these are correct.

Now after reading the list, one of my goals"
d157820f-d347-4651-9be3-4ba10f77b932-1,"

The correct answer is: A. Miranda was warned to avoid soups.

In each example, make the choice for that particular context, and compare it to what an average person would do. If it seems intuitive at first, then you need to use your own intuition on all of the options in the"
a555794a-41f6-4893-9125-1a0a3a5445f12,"

The correct choice is: A. Bryan bought licorice.

I should note in advance that this is not a true experimental, with a control condition(s), for which one could check that these hypotheses are correct. If there were such a control condition(s), then we could repeat the tests"
14791a39-5879-4cc8-91ef-ce366e93bdc62," 

The correct choice is: B. If I can't eat it, I'd like to keep it for reference.

Next, I will give you an example for test. The context is: My cat used to chew on wires more than wires. I decided to let him use my cat tree because"
d187600a-b995-47f2-900f-fbe6ac3369d4-1," 

The correct choice, in spite of the ambiguous circumstances, is: The boys found their ball.

Next, are tests for a single explanation. A simple explanation is ""Mary was running for her life from robbers."" A more complex explanation is ""Mary was running for her life from robbers."" A more"
e8c734c5-94b1-4d06-a86a-b507d64ece6a-1," (She will go to the police, but will say she did it on accident) C. Kassidy hurt her foot one day but was just a little late to get help. D. Kassidy hurt her foot one day and didn't go to the doctor because she hates to have to go.

The correct"
cdb4acfd-0ddd-481c-b06f-988ae8b2e852-1," 

The correct choice is: A. matsu was not happy because his grandfather got cancer. B. Masato has decided to shave (his) head. 

The context is: A. J, a doctor and medical student, heard a rumour. J was worried. A was worried about"
75bbf708-f2ba-442a-9f5f-2d089f719bb4-1," 

The correct choice is: A. The sneeze was a cold because I woke up refreshed and feeling great.

Why is all of this important. It would be very hard for Emma to believe that her sneezing last night was the beginning of a cold. Emma wouldn't just think,"
4dd54257-95d0-42e7-889e-209322ca0992-1,"

The correct answer is: A. The man froze his penis.

Example 2. Example 2 is: I have written about the two methods of the Fable. One is the classic example of an abductive reasoning task involving the two hypotheses. The other is the classic ""explanation is likely to"
bdb05267-1338-43cd-be69-070ae9135108-1,"

The correct choice is: A. Ashley makes an Instagram profile.

Next, I will give you an example for test. The context is: I am a former FBI agent and never had a case for which I actually testified. I have, however, been asked to write a report on a former agent"
2327fdf1-3433-4c8e-ae33-ad795cae557a-1," 

The correct choice is: A. On the walk, I looked for water. The example is the type of scenario where you start your conversation with three questions, and then you want your two friends to weigh in with their observations, and ask for some ""conclusion."" You then ask the two others to"
b0c9eeb9-2f1f-4c80-8995-a840e9b8c93b-1," (Or did he?) 

I will let the interviewer decide between A or B. The correct choice is: B. Charles already knew of that. His career was already set up for him.

Next I will give you another example for test. The context is: Charles bought a sports car. He"
a0e79978-5505-40c3-98e6-94054ed81ea8-1," I needed to make room for one more person. If so how did we make room (a) for one more person and (b) left the food to burn?

The correct choice is: A. I put the food on the table in time. B. I didn't realize what time it was,"
